shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP103144,Shanghai,Tokyo,Maersk,Rail,2023-08-18,2023-08-29,0.27272727272727276,0.23076923076923075,Delayed,0.7958976677563007,1.0,1.0,Fog,0.4568421052631578,0.125,0.8888888888888888,None,0.008,0.4317180616740086,0.8315789473684211,0.8285714285714285,0.9466,1,53.7,0.4090909090909091,0.40194242108914324,0.9706539882740026,0.2,0.6000000000000001,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5
SHP103145,Rotterdam,Sydney,DB Schenker,Sea,2024-09-26,2024-10-20,0.6666666666666667,0.10256410256410256,Out for Delivery,0.6882219492579953,0.5,1.0,Fog,0.3894736842105263,0.25,0.0,Traffic Jam,0.427,0.5594713656387662,0.6710526315789475,0.3142857142857142,0.8038,1,47.8,0.08333333333333333,0.4123482483524107,0.9519698436718456,1.0,0.0,1.0,0.8,0.8,1.0,0.3333333333333333,1.0
SHP103146,Rotterdam,New York,UPS,Rail,2023-01-25,2023-02-05,0.27272727272727276,0.23076923076923075,Out for Delivery,0.5109830313166434,0.5,0.0,Fog,0.39578947368421047,0.375,0.8888888888888888,None,0.0,0.5770925110132157,0.5710526315789474,0.4857142857142857,0.7341,1,50.9,0.4090909090909091,0.284772806104752,0.9136999892254369,0.2,0.8,0.3333333333333333,0.8,0.4,1.0,0.3333333333333333,0.5
SHP103147,Hamburg,New York,XPO Logistics,Sea,2024-05-21,2024-06-22,0.9090909090909092,0.7692307692307692,Customs Hold,0.7046604862942172,1.0,0.0,Blizzard,0.9189473684210526,0.375,0.0,Equipment Failure,0.6320000000000001,0.07929515418502175,0.37368421052631584,0.6571428571428573,1.0,1,70.8,0.46875,0.5481789802289282,0.9550038340959051,0.2,1.0,1.0,0.2,0.4,0.25,0.0,0.0
SHP103148,Los Angeles,Sydney,DHL,Sea,2023-09-06,2023-10-06,0.8484848484848486,0.7435897435897436,Customs Hold,0.27249320812544264,0.25,0.0,Rain,0.19894736842105262,0.375,0.1111111111111111,Port Strike,0.9410000000000001,0.5770925110132157,0.6131578947368421,0.17142857142857143,0.8646,1,29.4,0.48333333333333334,0.45674644467568504,0.8329319284532396,0.1,0.2,1.0,0.4,0.8,0.25,0.6666666666666666,0.75
SHP103149,Hamburg,Singapore,DB Schenker,Air,2023-10-05,2023-10-09,0.06060606060606061,0.1794871794871795,Delayed,0.6973024554777119,0.75,0.0,Clear,0.0,0.125,0.4444444444444445,Equipment Failure,0.609,0.3303964757709248,0.29210526315789476,0.6571428571428573,0.9086,1,27.4,0.875,0.2956642386403052,0.9536546347869339,0.0,0.0,0.0,0.2,0.6000000000000001,0.5,0.16666666666666666,0.0
SHP103150,Mumbai,London,DHL,Air,2023-09-06,2023-09-11,0.09090909090909091,0.07692307692307693,At Port,0.24168670553072652,0.5,0.0,Rain,0.15894736842105261,0.125,0.7777777777777777,None,0.0,0.5682819383259909,0.2894736842105263,0.9714285714285713,0.6456,1,35.1,0.3,0.16420395421436002,0.817527548842744,0.2,0.2,0.0,0.6000000000000001,0.2,0.0,0.6666666666666666,0.5
SHP103151,Shanghai,Tokyo,XPO Logistics,Rail,2023-03-27,2023-04-04,0.18181818181818182,0.20512820512820512,Delayed,0.759361583797128,0.75,0.0,Blizzard,0.9305263157894736,0.25,0.7777777777777777,Traffic Jam,0.38,0.1982378854625546,0.36578947368421055,0.08571428571428569,0.9245,1,48.1,0.5,0.5202219909816164,0.9646135044300583,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.0,1.0
SHP103152,Shanghai,Chicago,XPO Logistics,Air,2023-01-09,2023-01-12,0.030303030303030304,0.1282051282051282,At Port,0.01571633770920774,0.75,1.0,Heavy Rain,0.5357894736842105,0.25,0.5555555555555556,Traffic Jam,0.395,0.26872246696035207,0.010526315789473682,0.2,0.8501,1,59.3,0.8333333333333334,0.4853277835587929,0.469211297363019,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
SHP103153,Los Angeles,London,FedEx,Sea,2024-08-04,2024-08-29,0.696969696969697,0.641025641025641,Customs Hold,0.7032400942660174,0.0,0.0,Blizzard,0.9852631578947367,0.25,0.1111111111111111,Traffic Jam,0.42100000000000004,0.8017621145374445,0.02105263157894737,0.028571428571428525,0.693,1,18.1,0.5,0.4175511619840444,0.9547444851177158,0.0,0.4,1.0,0.4,0.2,0.25,0.0,1.0
SHP103154,Hamburg,London,XPO Logistics,Sea,2023-08-18,2023-09-20,0.9393939393939394,0.3333333333333333,Customs Hold,0.08068626941035725,0.25,1.0,Heavy Rain,0.5084210526315789,0.25,0.1111111111111111,Traffic Jam,0.389,0.3127753303964753,0.7052631578947368,0.0,0.7137,1,18.4,0.19696969696969696,0.45022545959070404,0.6768766022139081,1.0,1.0,1.0,0.2,0.2,0.25,0.5,1.0
SHP103155,Rotterdam,London,UPS,Road,2023-06-21,2023-06-26,0.09090909090909091,0.20512820512820512,At Port,0.19017248760657945,1.0,0.0,Storm,0.8347368421052631,0.625,0.7777777777777777,Port Strike,0.909,0.6343612334801758,0.6973684210526315,0.5999999999999999,1.0,1,6.4,0.8,0.7502601456815817,0.7867586031278286,0.0,0.8,0.6666666666666666,0.8,0.2,0.0,1.0,0.75
SHP103156,Shanghai,Tokyo,XPO Logistics,Air,2024-06-27,2024-06-29,0.0,0.1282051282051282,Delayed,0.7146212354609872,0.0,0.0,Clear,0.0,0.0,0.2222222222222222,None,0.014000000000000002,0.14096916299559448,0.2,0.7714285714285714,0.836,1,47.0,1.0,0.047589316684009716,0.9568080177721927,0.0,1.0,0.0,1.0,1.0,0.5,0.16666666666666666,0.5
SHP103157,Dubai,Tokyo,DHL,Road,2024-10-16,2024-10-20,0.06060606060606061,0.05128205128205128,Customs Hold,0.9514586025743105,0.0,0.0,Snow,0.6799999999999999,0.625,0.6666666666666665,Traffic Jam,0.392,0.49339207048458134,0.8368421052631579,0.7142857142857142,1.0,1,46.2,0.25,0.5330558446063128,0.9936032001456641,0.2,0.2,0.6666666666666666,0.0,1.0,0.25,0.8333333333333333,1.0
SHP103158,Mumbai,Chicago,DB Schenker,Sea,2024-09-28,2024-10-24,0.7272727272727273,0.6923076923076923,Customs Hold,0.7219072464000064,1.0,0.0,Heavy Rain,0.5421052631578948,0.625,0.6666666666666665,Natural Disaster,0.96,0.462555066079295,0.7105263157894737,0.5142857142857142,1.0,1,80.9,0.5192307692307693,0.6836628511966701,0.9581118827361699,0.0,0.0,1.0,0.6000000000000001,0.0,0.25,0.5,0.25
SHP103159,Shanghai,Tokyo,UPS,Rail,2023-10-22,2023-11-06,0.393939393939394,0.1282051282051282,Delayed,0.7909843116700209,0.75,0.0,Heavy Rain,0.5273684210526315,0.25,0.6666666666666665,Port Strike,0.886,0.6299559471365637,0.8210526315789475,0.1428571428571428,0.8732,1,43.3,0.16666666666666666,0.5805757891085674,0.9698579895519353,1.0,0.8,0.3333333333333333,1.0,1.0,0.5,0.5,0.75
SHP103160,Rotterdam,London,Maersk,Sea,2023-04-26,2023-05-27,0.8787878787878789,0.641025641025641,At Port,0.2749838955551733,0.25,0.0,Storm,0.8031578947368421,0.625,0.1111111111111111,Port Strike,0.891,0.29515418502202584,0.8447368421052632,0.22857142857142848,1.0,1,32.6,0.4032258064516129,0.6672216441207075,0.8341003444756024,0.6000000000000001,0.6000000000000001,1.0,0.8,0.2,0.0,1.0,0.75
SHP103161,Dubai,New York,XPO Logistics,Sea,2024-03-03,2024-04-05,0.9393939393939394,0.7948717948717948,Out for Delivery,0.04320592483525453,0.25,1.0,Clear,0.0,0.625,0.4444444444444445,Natural Disaster,0.976,0.08810572687224649,0.8210526315789475,0.28571428571428575,1.0,1,78.1,0.4696969696969697,0.6475199445022545,0.5971241177524806,0.2,1.0,1.0,0.0,0.4,1.0,0.16666666666666666,0.25
SHP103162,Dubai,Tokyo,Maersk,Rail,2023-10-02,2023-10-11,0.2121212121212121,0.05128205128205128,Customs Hold,0.752517694883788,0.5,0.0,Heavy Rain,0.5073684210526316,0.375,0.0,Equipment Failure,0.5700000000000001,0.28634361233480154,0.5052631578947369,0.2571428571428572,0.8791,1,76.9,0.1111111111111111,0.40561914672216437,0.963449767621614,0.7000000000000001,0.6000000000000001,0.3333333333333333,0.0,1.0,0.25,0.5,0.0
SHP103163,Shanghai,Sydney,DHL,Road,2023-06-27,2023-06-30,0.030303030303030304,0.10256410256410256,At Port,0.8474939083186959,0.25,0.0,Blizzard,0.9473684210526315,0.75,0.2222222222222222,Port Strike,0.876,0.39647577092510966,0.07894736842105265,0.5428571428571427,1.0,1,34.8,0.6666666666666666,0.6971904266389177,0.9787282884464872,0.0,0.2,0.6666666666666666,1.0,0.8,0.0,0.0,0.75
SHP103164,Hamburg,Chicago,Maersk,Road,2024-08-06,2024-08-12,0.12121212121212122,0.05128205128205128,Out for Delivery,0.5004781319644221,0.5,0.0,Clear,0.03789473684210526,0.75,0.6666666666666665,Port Strike,0.9060000000000001,0.17180616740088084,0.9868421052631579,0.8,1.0,1,41.0,0.16666666666666666,0.5880679847381199,0.9110306429526214,0.4,0.6000000000000001,0.6666666666666666,0.2,0.0,1.0,0.16666666666666666,0.75
SHP103165,Hamburg,Singapore,DB Schenker,Road,2023-05-23,2023-05-29,0.12121212121212122,0.20512820512820512,Out for Delivery,0.20003520971788216,0.75,0.0,Snow,0.6821052631578948,0.625,0.4444444444444445,None,0.0,0.40088105726872225,0.02894736842105263,0.5999999999999999,0.8141,1,6.6,0.6666666666666666,0.3288935137010059,0.7932474299398471,0.0,0.0,0.6666666666666666,0.2,0.6000000000000001,1.0,0.8333333333333333,0.5
SHP103166,Mumbai,London,XPO Logistics,Air,2023-12-12,2023-12-15,0.030303030303030304,0.07692307692307693,At Port,0.9100911851671062,0.25,0.0,Blizzard,0.9673684210526314,0.0,0.3333333333333333,Equipment Failure,0.6440000000000001,0.2775330396475768,0.31578947368421056,0.5714285714285714,1.0,1,67.1,0.5,0.5297953520638223,0.9878888549001428,0.0,1.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.0
SHP103167,Dubai,London,DHL,Road,2024-06-22,2024-06-28,0.12121212121212122,0.28205128205128205,In Transit,0.004661286515078161,1.0,1.0,Storm,0.8231578947368421,0.875,0.7777777777777777,Equipment Failure,0.559,0.5022026431718061,0.9131578947368421,0.4857142857142857,1.0,1,40.0,0.9166666666666666,0.7932708983697537,0.32060239753213476,0.0,0.2,0.6666666666666666,0.0,0.2,0.75,1.0,0.0
SHP103168,Los Angeles,Chicago,UPS,Rail,2024-01-21,2024-02-02,0.30303030303030304,0.07692307692307693,Delayed,0.799218584329275,0.25,1.0,Blizzard,0.9,0.125,0.6666666666666665,Equipment Failure,0.622,0.6960352422907485,0.4210526315789474,0.11428571428571427,0.8115,1,5.7,0.125,0.6525147415886229,0.9711892236515811,0.9,0.8,0.3333333333333333,0.4,0.0,0.5,0.0,0.0
SHP103169,Dubai,Singapore,XPO Logistics,Road,2024-02-24,2024-03-03,0.18181818181818182,0.2564102564102564,Out for Delivery,0.2246760105789198,0.0,0.0,Heavy Rain,0.5705263157894737,1.0,0.4444444444444445,Traffic Jam,0.381,0.3171806167400879,0.02105263157894737,0.1428571428571428,0.8884,1,17.8,0.625,0.48650711064862984,0.8081580628499563,0.0,1.0,0.6666666666666666,0.0,0.6000000000000001,1.0,0.5,1.0
SHP103170,Los Angeles,Chicago,FedEx,Road,2023-04-22,2023-04-30,0.18181818181818182,0.2564102564102564,In Transit,0.10890805862418028,1.0,1.0,Clear,0.0,0.625,0.0,None,0.045000000000000005,0.6255506607929515,0.5052631578947369,0.42857142857142855,0.7205,1,49.7,0.625,0.2305237599722511,0.7152788000019387,0.0,0.4,0.6666666666666666,0.4,0.0,0.75,0.16666666666666666,0.5
SHP103171,Los Angeles,Tokyo,FedEx,Rail,2023-10-26,2023-11-08,0.3333333333333333,0.28205128205128205,Customs Hold,0.5891906166101843,0.5,0.0,Storm,0.8410526315789474,0.25,0.4444444444444445,Port Strike,0.934,0.6784140969163,0.9342105263157895,0.42857142857142855,1.0,1,19.4,0.4230769230769231,0.6627818244883801,0.9320018553378391,0.2,0.4,0.3333333333333333,0.4,1.0,0.25,1.0,0.75
SHP103172,Los Angeles,New York,FedEx,Air,2023-05-24,2023-05-29,0.09090909090909091,0.1794871794871795,Delayed,0.44636519679431524,0.75,0.0,Clear,0.025263157894736838,0.125,0.3333333333333333,None,0.008,0.5506607929515419,0.4657894736842106,0.057142857142857106,0.5381,1,43.6,0.7,0.06416926812348249,0.8963272462994537,0.0,0.4,0.0,0.4,0.4,0.5,0.16666666666666666,0.5
SHP103173,Dubai,Sydney,DB Schenker,Road,2023-07-13,2023-07-23,0.24242424242424243,0.05128205128205128,Customs Hold,0.16679603570585483,0.75,0.0,Clear,0.0,0.75,0.8888888888888888,Equipment Failure,0.6110000000000001,0.3039647577092506,0.22631578947368425,0.1428571428571428,0.7481,1,40.6,0.1,0.44120707596253894,0.7699297724157573,0.8,0.0,0.6666666666666666,0.0,0.8,0.25,0.16666666666666666,0.0
SHP103174,Dubai,Chicago,DHL,Rail,2024-10-02,2024-10-14,0.30303030303030304,0.07692307692307693,Out for Delivery,0.5717718090192894,1.0,0.0,Fog,0.45052631578947366,0.5,0.3333333333333333,Port Strike,0.852,0.5506607929515419,0.0736842105263158,0.1428571428571428,0.811,1,39.6,0.125,0.512868539715574,0.9281450664655659,0.9,0.2,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.75
SHP103175,Mumbai,Singapore,DB Schenker,Road,2024-03-30,2024-04-05,0.12121212121212122,0.10256410256410256,Out for Delivery,0.048889493500206056,0.5,1.0,Snow,0.6021052631578947,1.0,0.8888888888888888,None,0.0,0.48017621145374445,0.18157894736842106,0.28571428571428575,0.7588,1,35.7,0.3333333333333333,0.5334027055150884,0.6128744000147138,0.2,0.0,0.6666666666666666,0.6000000000000001,0.6000000000000001,1.0,0.8333333333333333,0.5
SHP103176,Hamburg,Singapore,FedEx,Rail,2023-01-06,2023-01-16,0.24242424242424243,0.3846153846153846,Out for Delivery,0.5083122941931973,0.75,1.0,Storm,0.8852631578947369,0.5,0.4444444444444445,Traffic Jam,0.386,0.6343612334801758,0.7473684210526316,0.0,0.9504,1,62.9,0.75,0.6187998612556364,0.9130265761967171,0.0,0.4,0.3333333333333333,0.2,0.6000000000000001,1.0,1.0,1.0
SHP103177,Hamburg,London,Maersk,Sea,2024-01-06,2024-02-05,0.8484848484848486,0.41025641025641024,At Port,0.8790266113447313,0.5,0.0,Storm,0.811578947368421,0.25,0.7777777777777777,Port Strike,0.878,0.39647577092510966,0.08157894736842106,0.0,0.8618,1,38.0,0.26666666666666666,0.6351716961498439,0.9834243487590817,1.0,0.6000000000000001,1.0,0.2,0.2,0.0,1.0,0.75
SHP103178,Mumbai,Sydney,UPS,Road,2024-02-08,2024-02-12,0.06060606060606061,0.0,At Port,0.04712700705394689,0.0,1.0,Fog,0.39789473684210525,0.75,0.1111111111111111,Equipment Failure,0.6040000000000001,0.6211453744493394,0.863157894736842,0.5714285714285714,0.9575,1,8.6,0.0,0.5865417967395073,0.6081932648755124,0.4,0.8,0.6666666666666666,0.6000000000000001,0.8,0.0,0.3333333333333333,0.0
SHP103179,Dubai,Sydney,XPO Logistics,Rail,2024-01-11,2024-01-25,0.36363636363636365,0.15384615384615385,In Transit,0.957010134797204,0.25,0.0,Rain,0.20842105263157892,0.25,0.3333333333333333,Traffic Jam,0.44900000000000007,0.2378854625550657,0.5368421052631579,0.7428571428571427,0.9463,1,26.2,0.21428571428571427,0.32140131807145333,0.9943511029138268,0.8,1.0,0.3333333333333333,0.0,0.8,0.75,0.6666666666666666,1.0
SHP103180,Rotterdam,New York,FedEx,Air,2023-07-13,2023-07-18,0.09090909090909091,0.15384615384615385,At Port,0.07351028883971976,0.75,0.0,Storm,0.891578947368421,0.375,0.8888888888888888,Traffic Jam,0.42300000000000004,0.8546255506607929,0.2657894736842105,0.6285714285714286,0.9099,1,16.2,0.6,0.5364550815123135,0.6649624216558202,0.0,0.4,0.0,0.8,0.4,0.0,1.0,1.0
SHP103181,Shanghai,Sydney,DHL,Road,2024-05-29,2024-06-03,0.09090909090909091,0.05128205128205128,At Port,0.28703122061689024,1.0,0.0,Fog,0.4473684210526315,0.875,0.3333333333333333,Natural Disaster,0.9650000000000001,0.4845814977973566,0.02105263157894737,0.8,1.0,1,27.0,0.2,0.6299687825182102,0.8396067403399294,0.30000000000000004,0.2,0.6666666666666666,1.0,0.8,0.0,0.3333333333333333,0.25
SHP103182,Hamburg,Tokyo,FedEx,Road,2024-02-05,2024-02-12,0.15151515151515152,0.1794871794871795,Delayed,0.06990129275680088,0.75,0.0,Blizzard,0.9747368421052631,0.875,0.0,None,0.0,0.7224669603524232,0.36578947368421055,0.9714285714285713,1.0,1,24.7,0.5,0.4037460978147762,0.6585257251596551,0.0,0.4,0.6666666666666666,0.2,1.0,0.5,0.0,0.5
SHP103183,Hamburg,Singapore,XPO Logistics,Road,2023-09-10,2023-09-20,0.24242424242424243,0.28205128205128205,In Transit,0.0017664875505639557,0.25,0.0,Heavy Rain,0.5505263157894738,0.875,0.6666666666666665,Natural Disaster,1.0,0.14977973568281922,0.7263157894736841,0.8857142857142857,1.0,1,69.6,0.55,0.7660076309399931,0.21215294289480857,0.0,1.0,0.6666666666666666,0.2,0.6000000000000001,0.75,0.5,0.25
SHP103184,Los Angeles,Chicago,Maersk,Rail,2024-11-26,2024-12-09,0.3333333333333333,0.07692307692307693,Customs Hold,0.36238601854111735,0.5,0.0,Storm,0.8042105263157894,0.5,0.2222222222222222,None,0.042,0.2775330396475768,0.48157894736842116,0.3142857142857142,0.8178,1,30.6,0.11538461538461539,0.34984391259105097,0.8695492577593293,1.0,0.6000000000000001,0.3333333333333333,0.4,0.0,0.25,1.0,0.5
SHP103185,Rotterdam,Tokyo,FedEx,Air,2024-08-22,2024-08-24,0.0,0.0,At Port,0.4481656937314699,0.0,0.0,Rain,0.2589473684210526,0.0,1.0,Equipment Failure,0.642,0.6828193832599121,0.10263157894736843,0.0,0.4906,0,0.0,0.0,0.3813388831078737,0.8968444923145241,0.2,0.4,0.0,0.8,1.0,0.0,0.6666666666666666,0.0
SHP103186,Rotterdam,Tokyo,DB Schenker,Sea,2024-09-07,2024-10-08,0.8787878787878789,0.7692307692307692,Out for Delivery,0.314342758601374,0.5,0.0,Clear,0.042105263157894736,0.625,0.3333333333333333,Port Strike,0.9380000000000002,0.5198237885462551,0.4868421052631579,0.17142857142857143,0.8058,1,44.4,0.4838709677419355,0.47977800901838363,0.8512802228948805,0.1,0.0,1.0,0.8,1.0,1.0,0.16666666666666666,0.75
SHP103187,Dubai,Chicago,XPO Logistics,Sea,2023-09-16,2023-10-13,0.7575757575757576,0.4615384615384615,In Transit,0.20480252549703717,0.5,0.0,Rain,0.2094736842105263,0.375,0.4444444444444445,Traffic Jam,0.43600000000000005,0.28634361233480154,0.13157894736842107,0.0,0.6682,1,59.8,0.3333333333333333,0.31016302462712453,0.7962703019264271,0.9,1.0,1.0,0.0,0.0,0.75,0.6666666666666666,1.0
SHP103188,Hamburg,London,DHL,Air,2023-03-12,2023-03-15,0.030303030303030304,0.05128205128205128,Customs Hold,0.09806706651035686,0.75,1.0,Snow,0.5968421052631578,0.25,0.3333333333333333,None,0.0,0.5859030837004404,0.8736842105263157,0.0,0.7075,1,56.1,0.3333333333333333,0.3623309053069719,0.7018482723607024,0.1,0.2,0.0,0.2,0.2,0.25,0.8333333333333333,0.5
SHP103189,Mumbai,London,DB Schenker,Rail,2023-09-11,2023-09-19,0.18181818181818182,0.20512820512820512,At Port,0.5145180069699237,0.5,0.0,Fog,0.43473684210526314,0.375,0.0,Port Strike,0.9210000000000002,0.5462555066079293,0.38947368421052636,0.8857142857142857,1.0,1,36.2,0.5,0.505098855359001,0.9145859278092825,0.0,0.0,0.3333333333333333,0.6000000000000001,0.2,0.0,0.3333333333333333,0.75
SHP103190,Hamburg,Tokyo,Maersk,Air,2023-03-01,2023-03-03,0.0,0.0,Delayed,0.1454601470005722,0.0,0.0,Fog,0.4726315789473684,0.375,0.0,Equipment Failure,0.554,0.4845814977973566,0.3631578947368421,0.3714285714285714,0.7522,1,31.8,0.0,0.3768296912937911,0.752374260002554,0.2,0.6000000000000001,0.0,0.2,1.0,0.5,0.3333333333333333,0.0
SHP103191,Los Angeles,New York,UPS,Air,2023-09-16,2023-09-19,0.030303030303030304,0.10256410256410256,Delayed,0.7002352649331215,0.75,0.0,Storm,0.8757894736842106,0.125,1.0,None,0.001,0.6123348017621142,0.7105263157894737,0.42857142857142855,0.9283,1,71.4,0.6666666666666666,0.38820672910163023,0.9541941046411171,0.0,0.8,0.0,0.4,0.4,0.5,1.0,0.5
SHP103192,Rotterdam,New York,FedEx,Air,2024-01-16,2024-01-20,0.06060606060606061,0.23076923076923075,Delayed,0.9373667132128468,0.0,0.0,Storm,0.8715789473684209,0.375,0.6666666666666665,Equipment Failure,0.634,0.6299559471365637,0.5868421052631578,0.42857142857142855,1.0,1,93.3,1.0,0.5993062781824489,0.9916849749323633,0.0,0.4,0.0,0.8,0.4,0.5,1.0,0.0
SHP103193,Hamburg,Tokyo,Maersk,Rail,2024-03-08,2024-03-20,0.30303030303030304,0.02564102564102564,Customs Hold,0.9564039674950287,0.0,1.0,Storm,0.8252631578947368,0.25,1.0,Traffic Jam,0.353,0.427312775330396,0.818421052631579,0.3142857142857142,0.9037,1,48.9,0.041666666666666664,0.6404439819632327,0.9942696512151463,1.0,0.6000000000000001,0.3333333333333333,0.2,1.0,0.25,1.0,1.0
SHP103194,Mumbai,New York,FedEx,Road,2024-03-17,2024-03-23,0.12121212121212122,0.2564102564102564,In Transit,0.15156583216967887,0.75,0.0,Snow,0.5926315789473684,0.75,0.4444444444444445,Natural Disaster,0.9800000000000001,0.6299559471365637,0.4105263157894737,0.4857142857142857,1.0,1,9.9,0.8333333333333334,0.6725633021158515,0.7576475452872545,0.0,0.4,0.6666666666666666,0.6000000000000001,0.4,0.75,0.8333333333333333,0.25
SHP103195,Mumbai,Tokyo,Maersk,Rail,2024-07-14,2024-07-26,0.30303030303030304,0.1794871794871795,Customs Hold,0.3270162564867904,0.75,0.0,Clear,0.02947368421052632,0.5,0.5555555555555556,Equipment Failure,0.557,0.4317180616740086,0.5868421052631578,0.057142857142857106,0.7225,1,34.1,0.2916666666666667,0.35789108567464445,0.8563570264357728,0.5,0.6000000000000001,0.3333333333333333,0.6000000000000001,1.0,0.25,0.16666666666666666,0.0
SHP103196,Los Angeles,Tokyo,XPO Logistics,Air,2024-07-03,2024-07-08,0.09090909090909091,0.07692307692307693,Customs Hold,0.6121649575282778,0.75,0.0,Heavy Rain,0.48526315789473684,0.0,0.2222222222222222,Port Strike,0.8880000000000001,0.2907488986784137,0.0026315789473684223,0.42857142857142855,0.8399,1,80.4,0.3,0.4528616024973985,0.9369180378136688,0.2,1.0,0.0,0.4,1.0,0.25,0.5,0.75
SHP103197,Shanghai,Tokyo,UPS,Air,2024-02-15,2024-02-17,0.0,0.10256410256410256,At Port,0.30985151901924934,0.75,0.0,Fog,0.3936842105263158,0.25,0.1111111111111111,Traffic Jam,0.371,0.5814977973568283,0.5736842105263158,0.6285714285714286,0.9663,1,18.4,1.0,0.2983697537287548,0.8494319037337011,0.0,0.8,0.0,1.0,1.0,0.0,0.3333333333333333,1.0
SHP103198,Mumbai,Tokyo,DB Schenker,Air,2024-08-01,2024-08-03,0.0,0.1282051282051282,In Transit,0.6696268170014924,0.75,0.0,Heavy Rain,0.52,0.125,1.0,Natural Disaster,0.9560000000000001,0.43612334801762076,0.8894736842105263,0.9714285714285713,1.0,1,29.5,1.0,0.6566077003121747,0.9484492687151824,0.0,0.0,0.0,0.6000000000000001,1.0,0.75,0.5,0.25
SHP103199,Shanghai,Sydney,XPO Logistics,Sea,2023-08-11,2023-08-31,0.5454545454545454,0.1282051282051282,At Port,0.6924611192689182,0.0,0.0,Storm,0.8736842105263158,0.5,0.2222222222222222,None,0.0,0.20264317180616676,0.7342105263157894,0.6571428571428573,1.0,1,54.4,0.125,0.37877211238293446,0.9527591239438402,1.0,1.0,1.0,1.0,0.8,0.0,1.0,0.5
SHP103200,Dubai,London,DB Schenker,Air,2024-04-24,2024-04-26,0.0,0.07692307692307693,Out for Delivery,0.7082074652604118,0.5,0.0,Heavy Rain,0.5357894736842105,0.25,0.4444444444444445,Traffic Jam,0.439,0.45374449339207024,0.19210526315789475,0.6571428571428573,0.9507,1,20.6,0.75,0.3876517516475893,0.9556492014858466,0.0,0.0,0.0,0.0,0.2,1.0,0.5,1.0
SHP103201,Mumbai,Chicago,XPO Logistics,Air,2024-07-15,2024-07-19,0.06060606060606061,0.1794871794871795,In Transit,0.2169138682276308,0.75,0.0,Heavy Rain,0.5768421052631579,0.375,0.0,None,0.0,0.3656387665198233,0.7368421052631579,0.5714285714285714,1.0,1,11.7,0.875,0.24231703087062084,0.8036448194428633,0.0,1.0,0.0,0.6000000000000001,0.0,0.75,0.5,0.5
SHP103202,Hamburg,Tokyo,XPO Logistics,Sea,2024-08-29,2024-09-18,0.5454545454545454,0.5384615384615384,Out for Delivery,0.762798532394941,1.0,0.0,Storm,0.8336842105263157,0.625,0.7777777777777777,Natural Disaster,0.9820000000000001,0.37885462555066063,0.19473684210526318,0.28571428571428575,1.0,1,52.8,0.525,0.7532431494970516,0.9651939761099391,0.0,1.0,1.0,0.2,1.0,1.0,1.0,0.25
SHP103203,Shanghai,Singapore,UPS,Air,2023-01-06,2023-01-11,0.09090909090909091,0.23076923076923075,Customs Hold,0.11003837059028292,0.75,0.0,Blizzard,0.9126315789473683,0.125,0.3333333333333333,None,0.0,0.33920704845814953,0.9105263157894736,0.3714285714285714,1.0,1,38.9,0.9,0.33638570933055845,0.7166016423428584,0.0,0.8,0.0,1.0,0.6000000000000001,0.25,0.0,0.5
SHP103204,Rotterdam,Sydney,Maersk,Rail,2024-04-23,2024-04-30,0.15151515151515152,0.2564102564102564,Out for Delivery,0.6322124906474187,0.5,0.0,Rain,0.1968421052631579,0.25,0.3333333333333333,Port Strike,0.9279999999999999,0.29515418502202584,0.781578947368421,0.2,1.0,1,15.5,0.7142857142857143,0.48151231356226154,0.9410595643918411,0.0,0.6000000000000001,0.3333333333333333,0.8,0.8,1.0,0.6666666666666666,0.75
SHP103205,Hamburg,London,DB Schenker,Air,2023-04-30,2023-05-03,0.030303030303030304,0.02564102564102564,In Transit,0.10341054130940139,0.0,0.0,Blizzard,0.9484210526315788,0.125,0.5555555555555556,None,0.037,0.37444933920704804,0.863157894736842,0.0,0.7421,1,51.3,0.16666666666666666,0.3732223378425251,0.7086434038203154,0.2,0.0,0.0,0.2,0.2,0.75,0.0,0.5
SHP103206,Rotterdam,Chicago,UPS,Air,2024-09-07,2024-09-10,0.030303030303030304,0.10256410256410256,Delayed,0.011119068863006192,0.75,0.0,Storm,0.8652631578947368,0.25,0.8888888888888888,Traffic Jam,0.363,0.6211453744493394,0.6421052631578947,0.28571428571428575,0.9167,1,72.1,0.6666666666666666,0.510440513354145,0.42608395940900806,0.0,0.8,0.0,0.8,0.0,0.5,1.0,1.0
